neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Tanjong Pagar,Tian Tian Hainanese Chicken Rice,www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UJ5Kp3NWi5vyCnUf_ftiFQ/348s.jpg,4,384,Tanjong Pagar,"['Hainan', 'Chicken Shop']",1.0
Tanjong Pagar,Torasho Ramen & Charcoal Bar,www.yelp.com/biz/torasho-ramen-and-charcoal-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8n0lsCecR6zLwq_K5d9B0A/348s.jpg,4.5,4,Tanjong Pagar,"['Bars', 'Ramen']",
Tanjong Pagar,The Tippling Club,www.yelp.com/biz/the-tippling-club-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7F0Ahajk80jl_1X-hB2xvA/348s.jpg,4.5,26,Duxton Hill,"['Bars', 'Vegetarian', 'Asian Fusion']",4.0
Tanjong Pagar,A Noodle Story,www.yelp.com/biz/a-noodle-story-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/t9OHmhmOvYa42ltyRYVDxQ/348s.jpg,4.5,28,Tanjong Pagar,"['Food Stands', 'Ramen', 'Singaporean']",1.0
Tanjong Pagar,The Ottoman Room,www.yelp.com/biz/the-ottoman-room-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YQ02j1jcAlGfoeT5BY6hUA/348s.jpg,5,2,Tanjong Pagar,"['Turkish', 'Middle Eastern']",
Tanjong Pagar,Superstar K,www.yelp.com/biz/superstar-k-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NvgN5y5lZ3JDAxvL1GfoPA/348s.jpg,4.5,14,Duxton Hill,"['Korean', 'Barbeque']",3.0
Tanjong Pagar,Two Men Bagel House,www.yelp.com/biz/two-men-bagel-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g1bRzXGxoIFwUxlg-bswKQ/348s.jpg,4.5,76,Tanjong Pagar,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",1.0
Tanjong Pagar,VENUE By Sebastian,www.yelp.com/biz/venue-by-sebastian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v8OBkfGASCxqpFtyTeG5xw/348s.jpg,4.5,4,Tanjong Pagar,['Modern European'],
Tanjong Pagar,Dumpling Darlings,www.yelp.com/biz/dumpling-darlings-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2wqiGeAPthFS3IQElwr92A/348s.jpg,4.5,4,Tanjong Pagar,['Chinese'],
Tanjong Pagar,My Little Tapas Bar,www.yelp.com/biz/my-little-tapas-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6sG-gKPVP-bQTAw7GIh4uw/348s.jpg,4.5,8,Ann Siang Hill,"['Tapas/Small Plates', 'Spanish']",3.0
Tanjong Pagar,ShuKuu Izakaya,www.yelp.com/biz/shukuu-izakaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fp425O0SUrA6cI693ljfAw/348s.jpg,4,12,Tanjong Pagar,['Izakaya'],2.0
Tanjong Pagar,The Coconut Club - CLOSED,www.yelp.com/biz/the-coconut-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oHFxEPUxeJ63iRhRv4g5nQ/348s.jpg,4,27,Ann Siang Hill,"['Nasi Lemak', 'Singaporean', 'Malaysian']",
Tanjong Pagar,Chico Loco,www.yelp.com/biz/chico-loco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xFnRW-g3WPn8O3iSvFeHLQ/348s.jpg,4.5,2,Tanjong Pagar,['Mexican'],
Tanjong Pagar,Lau Pa Sat,www.yelp.com/biz/lau-pa-sat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kTO6YTLQCxxSqyvD_QMiOg/348s.jpg,4.5,3,Raffles Place,"['Singaporean', 'Chinese', 'Indian']",
Tanjong Pagar,My Awesome Cafe,www.yelp.com/biz/my-awesome-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qgFsIW3jmKxp1Ousz1k-sA/348s.jpg,4,39,Tanjong Pagar,['Cafes'],2.0
Tanjong Pagar,L’Angolo,www.yelp.com/biz/l-angolo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QYSnIx1U4f5B-5Ha3Gy5Eg/348s.jpg,5,1,Tanjong Pagar,['Restaurants'],
Tanjong Pagar,CAFE KREAMS,www.yelp.com/biz/cafe-kreams-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-TCAkmyBU0Tx_x2bHpqDKw/348s.jpg,5,1,Tanjong Pagar,"['Cafes', 'Desserts']",
Tanjong Pagar,Restaurant Born,www.yelp.com/biz/restaurant-born-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MxKP6uEvIWAXHHfLJZaQMQ/348s.jpg,5,1,Duxton Hill,['Restaurants'],
Tanjong Pagar,Jumbo Seafood,www.yelp.com/biz/jumbo-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/85hCRe6TJh0e670IadHemA/348s.jpg,4,188,Clarke Quay,['Seafood'],3.0
Tanjong Pagar,Blue Ginger,www.yelp.com/biz/blue-ginger-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RtIJv3Kx2T0SUPWeSttcMQ/348s.jpg,4,38,Tanjong Pagar,"['Chinese', 'Asian Fusion']",3.0
Tanjong Pagar,Zhen Zhen Porridge,www.yelp.com/biz/zhen-zhen-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k2VyZLvp4kBFXKfvgPVRmA/348s.jpg,4.5,22,Tanjong Pagar,"['Food Stands', 'Congee']",1.0
Tanjong Pagar,Hamburg Steak Keisuke,www.yelp.com/biz/hamburg-steak-keisuke-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6YKlONiE935JUHHX8JQTKg/348s.jpg,4.5,11,Tanjong Pagar,"['Teppanyaki', 'Steakhouses']",2.0
Tanjong Pagar,Zhong Guo La Mian Xiao Long Bao,www.yelp.com/biz/zhong-guo-la-mian-xiao-long-bao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9eg43-cvcykPeufa1sLoIQ/348s.jpg,4.5,30,Chinatown,"['Shanghainese', 'Dim Sum', 'Noodles']",1.0
Tanjong Pagar,Blue Label Pizza & Wine,www.yelp.com/biz/blue-label-pizza-and-wine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GX0gB92c87i3zWTzCMK3fQ/348s.jpg,5,4,Ann Siang Hill,"['Pizza', 'Wine Bars']",
Tanjong Pagar,May May,www.yelp.com/biz/may-may-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MCt6OFXLJ7ceqAwiY37Qug/348s.jpg,4.5,4,Tanjong Pagar,['Asian Fusion'],3.0
Tanjong Pagar,Heart of Darkness Singapore,www.yelp.com/biz/heart-of-darkness-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wbW1UMVdDUurKI3MucLicA/348s.jpg,5,4,Chinatown,"['Bars', 'Tapas/Small Plates', 'Gastropubs']",
Tanjong Pagar,Preludio,www.yelp.com/biz/preludio-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CoqKGUytYEPuHoT2nHajeg/348s.jpg,5,2,Tanjong Pagar,['Singaporean'],
Tanjong Pagar,Sushi Kou,www.yelp.com/biz/sushi-kou-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bSkfsumLV-MNTUp5dwLUcw/348s.jpg,5,4,Tanjong Pagar,['Japanese'],3.0
Tanjong Pagar,Pura Brasa,www.yelp.com/biz/pura-brasa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1OrFbGN3XoJQxdyDDKpcTw/348s.jpg,3.5,4,Tanjong Pagar,['Spanish'],
Tanjong Pagar,Ah Tai Hainanese Chicken Rice,www.yelp.com/biz/ah-tai-hainanese-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rVZe-rS7E6mmqyQX-8zO4w/348s.jpg,4.5,56,Tanjong Pagar,"['Chicken Shop', 'Hainan']",1.0
Tanjong Pagar,Yu Tang Clan - Guoco Tower,www.yelp.com/biz/yu-tang-clan-guoco-tower-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g4gX-238meMYO9xR8VmpQw/348s.jpg,4,1,Tanjong Pagar,"['Soup', 'Seafood', 'Singaporean']",
Tanjong Pagar,Fat Prince,www.yelp.com/biz/fat-prince-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FK0sqmmc0o6TGkeD1IWNjA/348s.jpg,4,3,Tanjong Pagar,['Turkish'],
Tanjong Pagar,Wang Dae Bak Korean BBQ,www.yelp.com/biz/wang-dae-bak-korean-bbq-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xexRjOHLrqvAQLbHhDucow/348s.jpg,4,10,Tanjong Pagar,"['Korean', 'Barbeque']",1.0
Tanjong Pagar,Thye Hong Singapore Heritage Food,www.yelp.com/biz/thye-hong-singapore-heritage-food-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UCt0CE7UF4sTs1hfeo1_kw/348s.jpg,5,1,Tanjong Pagar,"['Noodles', 'Singaporean', 'Food Court']",
Tanjong Pagar,Otto Locanda,www.yelp.com/biz/otto-locanda-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/faYbR2bMzfMae39I_y2ZEQ/348s.jpg,4.5,6,Tanjong Pagar,['Italian'],4.0
Tanjong Pagar,Five Oars Coffee Roasters,www.yelp.com/biz/five-oars-coffee-roasters-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7ERJ44MysrQoDG6exkdFdg/348s.jpg,4.5,6,Duxton Hill,"['Coffee Roasteries', 'Breakfast & Brunch']",2.0
Tanjong Pagar,Bam! Tapas-sake Bar,www.yelp.com/biz/bam-tapas-sake-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aBM6oASC96lOCKkLRgCC9A/348s.jpg,4,7,Tanjong Pagar,"['Japanese', 'Tapas/Small Plates', 'Spanish']",3.0
Tanjong Pagar,Liao Fan Hawker Chan,www.yelp.com/biz/liao-fan-hawker-chan-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LMpD02h3B5mvUyBs894lcQ/348s.jpg,4,140,Chinatown,"['Noodles', 'Chicken Shop']",1.0
Tanjong Pagar,YAYOI,www.yelp.com/biz/yayoi-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7bC4JTDc--aKi3tfWRyodA/348s.jpg,4.5,8,Tanjong Pagar,['Japanese'],2.0
Tanjong Pagar,Alati,www.yelp.com/biz/alati-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ussmqcqe2AQ4qFEzqrrj9w/348s.jpg,4.5,10,Tanjong Pagar,['Greek'],3.0
Tanjong Pagar,Hwang Sil,www.yelp.com/biz/hwang-sil-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FXivD3Fkau_c5hyGIiS1UA/348s.jpg,4,2,Tanjong Pagar,"['Korean', 'Chinese']",2.0
Tanjong Pagar,OTTO Ristorante,www.yelp.com/biz/otto-ristorante-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C4a_NBsrA7j5bCTE9Vza4g/348s.jpg,4.5,2,Tanjong Pagar,['Italian'],
Tanjong Pagar,The Wall,www.yelp.com/biz/the-wall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/B1logOmQeh4L6rn4CvSmuA/348s.jpg,5,1,Duxton Hill,"['Japanese', 'Cocktail Bars', 'Whiskey Bars']",3.0
Tanjong Pagar,O.BBa Jjajang,www.yelp.com/biz/o-bba-jjajang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/y8t_8gYUBpX0Thabud9RAA/348s.jpg,4,1,Duxton Hill,['Korean'],
Tanjong Pagar,Sandwich.com,www.yelp.com/biz/sandwich-com-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qX26mAar3aNx9CAWYRvXCw/348s.jpg,4,1,Tanjong Pagar,['Sandwiches'],
Tanjong Pagar,Ushidoki Wagyu Kaiseki,www.yelp.com/biz/ushidoki-wagyu-kaiseki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ATT3C7rW5Hn9aEZ4vhkVIQ/348s.jpg,5,4,Tanjong Pagar,['Japanese'],4.0
Tanjong Pagar,Cin Cin,www.yelp.com/biz/cin-cin-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ljC4QFR5sT6ZtWN_aTtOAQ/348s.jpg,4,3,Tanjong Pagar,"['Singaporean', 'Cocktail Bars']",3.0
Tanjong Pagar,Two Blur Guys,www.yelp.com/biz/two-blur-guys-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6Beitpp6_pnbBu0K6ByEkg/348s.jpg,4,25,Tanjong Pagar,"['Cafes', 'Burgers']",2.0
Tanjong Pagar,Hoo Kee Rice Dumplings,www.yelp.com/biz/hoo-kee-rice-dumplings-singapore-9?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tIqmxWA5yuRLRPTstNjdeg/348s.jpg,3.5,2,Tanjong Pagar,['Singaporean'],
Tanjong Pagar,Man Man Japanese Unagi,www.yelp.com/biz/man-man-japanese-unagi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7IShQvGWku0u6y9uTohzA/348s.jpg,5,19,Chinatown,['Japanese'],2.0
Tanjong Pagar,Katanashi,www.yelp.com/biz/katanashi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-m2cjEvPMQ-NBVoW-x_-dg/348s.jpg,4,12,Raffles Place,['Japanese'],2.0
Tanjong Pagar,The Marmalade Pantry,www.yelp.com/biz/the-marmalade-pantry-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s-UjIwjWCIyIHktfkpGrXA/348s.jpg,4,1,Tanjong Pagar,"['Breakfast & Brunch', 'Coffee & Tea', 'Juice Bars & Smoothies']",
Tanjong Pagar,Whole Earth,www.yelp.com/biz/whole-earth-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ne7TJ6z1PNbYFYlmYcJ74Q/348s.jpg,4,34,Tanjong Pagar,"['Thai', 'Vegetarian']",2.0
Tanjong Pagar,Freehouse,www.yelp.com/biz/freehouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rI76ZRCvJqMJax-o2YWfgw/348s.jpg,4,4,Raffles Place,"['Beer Bar', 'Pubs', 'Asian Fusion']",
Tanjong Pagar,Keisuke Tonkotsu King,www.yelp.com/biz/keisuke-tonkotsu-king-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q9WNXDHV0ifUSYjJX9JHWg/348s.jpg,4,51,Tanjong Pagar,['Ramen'],2.0
Tanjong Pagar,Linda’s Home Kitchen,www.yelp.com/biz/lindas-home-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WRgLrkMt0qRWr2kaXRTBcA/348s.jpg,4,1,Tanjong Pagar,['Singaporean'],
Tanjong Pagar,Nouri,www.yelp.com/biz/nouri-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UwJvk2TGUadfYA27f4kkyQ/348s.jpg,4.5,4,Tanjong Pagar,['Singaporean'],
Tanjong Pagar,Wanton Seng’s Noodle Bar,www.yelp.com/biz/wanton-sengs-noodle-bar-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WMgwFFqQU5zo2I546eWfgw/348s.jpg,4,11,Tanjong Pagar,"['Bars', 'Asian Fusion']",1.0
Tanjong Pagar,"The Oyster, Crab & Fresh Fish Restaurant",www.yelp.com/biz/the-oyster-crab-and-fresh-fish-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tipqOnrPc__UCj4-o3fA1g/348s.jpg,4,1,Tanjong Pagar,['Seafood'],
Tanjong Pagar,Lerouy,www.yelp.com/biz/lerouy-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wpY33zSaEBXwd0XhepBK_A/348s.jpg,4.5,3,Tanjong Pagar,['French'],
Tanjong Pagar,Shake Shack,www.yelp.com/biz/shake-shack-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NEZvDbor9yXXNpJwL1WO7Q/348s.jpg,4,5,Tanjong Pagar,"['Burgers', 'Wine Bars', 'Hot Dogs']",
Tanjong Pagar,Ramen Keisuke Tori King,www.yelp.com/biz/ramen-keisuke-tori-king-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jSKiGmNhOnceQd8QRpb4-Q/348s.jpg,4,31,Tanjong Pagar,['Ramen'],2.0
Tanjong Pagar,Kafe Utu,www.yelp.com/biz/kafe-utu-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MnE6aQuBk4phxz_CImVh4Q/348s.jpg,5,4,Chinatown,['Cafes'],
